(1342444656.6716969, '2C\x08\xc6')
(1342444656.675606, '2o\x96\xc6')
(1342444656.6768751, '+')
(1342444656.6786051, '\rL: 118\n')
(1342444656.694114, 'S\x9fG\xc7')
(1342444656.694164, '2fI\xc7')
(1342444656.69418, '2FV\xc7')
(1342444656.6941919, '2tX\xc7')
(1342444656.6942041, '2Cc\xc7')
(1342444656.694216, '2e\x8a\xc7')
(1342444656.694227, '-')
(1342444656.6942401, 'cr\x8e\xc7')
(1342444656.6942511, '\rL: 118\n')
(1342444656.7141349, 'S\x9f$\xc9')
(1342444656.714179, '2f&\xc9')
(1342444656.7141931, '2F3\xc9')
(1342444656.714206, '2t5\xc9')
(1342444656.7142179, '2C@\xc9')
(1342444656.7142301, '2o\xcd\xc9')
(1342444656.714242, '+')
(1342444656.7142601, 'S\xa0\xfc\xc9')
(1342444656.7142739, '2f\xfe\xc9')
(1342444656.7142861, '2F\x0c\xca')
(1342444656.714298, '2t\x0e\xca')
(1342444656.7143109, '2C\x19\xca')
(1342444656.714323, '2o\xa6\xca')
(1342444656.714334, '+')
(1342444656.71435, 'S\xa1\xda\xca')
(1342444656.7143631, '2f\xdd\xca')
(1342444656.714375, '2F\xea\xca')
(1342444656.7143869, '2t\xec\xca')
(1342444656.7143991, '2C\xf6\xca')
(1342444656.714469, '2o\x84\xcb')
(1342444656.7144859, '+')
(1342444656.7164619, 'S\xa2\xb9\xcb')
(1342444656.716491, '2f\xbb\xcb')
(1342444656.7165041, '2F\xc8\xcb')
(1342444656.716517, '2t\xca\xcb')
(1342444656.71752, '2C\xd5\xcb')
(1342444656.7183411, '2e\xfc\xcb')
(1342444656.718364, '-')
(1342444656.7183771, 'cr\x01\xcc')
(1342444656.7214379, '\rL: 118\n')
(1342444656.725337, '\rL: 118\n')
(1342444656.727329, 'S\xa2.\xcd')
(1342444656.7273619, '2f1\xcd')
(1342444656.7282219, '2F=\xcd')
(1342444656.728241, '2t?\xcd')
(1342444656.7282529, '2CJ\xcd')
(1342444656.7323849, '2o\xd8\xcd')
(1342444656.73242, '+')
(1342444656.736243, '\rL: 118\n')
(1342444656.7541051, 'S\xa3\x96\xce')
(1342444656.754184, '2f\x98\xce')
(1342444656.7542019, '2F\xa5\xce')
(1342444656.754216, '2t\xa7\xce')
(1342444656.7542281, '2C\xb2\xce')
(1342444656.75424, '2e\xd8\xce')
(1342444656.754252, '-')
(1342444656.7542651, 'cr\xdc\xce')
(1342444656.754277, '\rL: 118\n')
(1342444656.754298, 'S\xa3$\xd0')
(1342444656.7543099, '2f&\xd0')
(1342444656.7543221, '2F3\xd0')
(1342444656.754334, '2t5\xd0')
(1342444656.7543459, '2C@\xd0')
(1342444656.7741411, '2o\xcd\xd0')
(1342444656.774188, '+')
(1342444656.774209, 'S\xa4\xfc\xd0')
(1342444656.7742219, '2f\xfe\xd0')
(1342444656.774235, '2F\x0c\xd1')
(1342444656.7742469, '2t\x0e\xd1')
(1342444656.77426, '2C\x19\xd1')
(1342444656.774272, '2o\xa6\xd1')
(1342444656.7742839, '+')
(1342444656.7743001, 'S\xa5\xda\xd1')
(1342444656.774313, '2f\xdc\xd1')
(1342444656.7743239, '2F\xe9\xd1')
(1342444656.7743371, '2t\xeb\xd1')
(1342444656.774349, '2C\xf6\xd1')
(1342444656.7743609, '2e\x1d\xd2')
(1342444656.7743721, '-')
(1342444656.774384, 'cr"\xd2')
(1342444656.7743959, 'S\xa5\xa3\xd2')
(1342444656.7744081, '2f\xa6\xd2')
(1342444656.7744191, '2F\xb2\xd2')
(1342444656.774431, '2t\xb5\xd2')
(1342444656.7744429, '2C\xc0\xd2')
(1342444656.7942059, '2oM\xd3')
(1342444656.7942369, '+')
(1342444656.7942691, 'S\xa6{\xd3')
(1342444656.794286, '2f~\xd3')
(1342444656.7943039, '2F\x8c\xd3')
(1342444656.794317, '2t\x8e\xd3')
(1342444656.7943289, '2C\x99\xd3')
(1342444656.7943399, '2o&\xd4')
(1342444656.7943521, '+')
(1342444656.794368, 'S\xa7Z\xd4')
(1342444656.7943809, '2f\\\xd4')
(1342444656.7943921, '2Fi\xd4')
(1342444656.794404, '2tk\xd4')
(1342444656.794415, '2Cv\xd4')
(1342444656.7944269, '2o\x04\xd5')
(1342444656.7944391, '+')
(1342444656.803118, '\rL: 118\n')
(1342444656.8051059, 'S\xa8\x1d\xd7')
(1342444656.80514, '2f\x1f\xd7')
(1342444656.806138, '2F,\xd7')
(1342444656.8061669, '2t.\xd7')
(1342444656.8061841, '2C9\xd7')
(1342444656.8100281, '2o\xc6\xd7')
(1342444656.8100641, '+')
(1342444656.811996, '\rL: 118\n')
(1342444656.8159449, '\rL: 118\n')
(1342444656.818965, 'S\xa9\xd1\xd8')
(1342444656.818996, '2f\xd4\xd8')
(1342444656.81901, '2F\xe0\xd8')
(1342444656.8190219, '2t\xe2\xd8')
(1342444656.8190351, '2C\xee\xd8')
(1342444656.8238831, '2o{\xd9')
(1342444656.82393, '+')
(1342444656.8268881, '\rL: 118\n')
(1342444656.829989, 'S\xaa8\xda')
(1342444656.8300271, '2f;\xda')
(1342444656.8300419, '2FG\xda')
(1342444656.830054, '2tJ\xda')
(1342444656.830066, '2CU\xda')
(1342444656.8320551, '2e{\xda')
(1342444656.832098, '-')
(1342444656.8321109, 'cr\x7f\xda')
(1342444656.8329179, '\rL: 118\n')
(1342444656.83691, '\rL: 118\n')
(1342444656.8409021, '\rL: 118\n')
(1342444656.8541441, '\rL: 118\n')
(1342444656.8541951, 'S\xaat\xdc')
(1342444656.8542099, '2fv\xdc')
(1342444656.8542221, '2F\x84\xdc')
(1342444656.854234, '2t\x86\xdc')
(1342444656.8542459, '2C\x91\xdc')
(1342444656.8542719, '2o\x1e\xdd')
(1342444656.854285, '+')
(1342444656.8543019, 'S\xabS\xdd')
(1342444656.8543141, '2fU\xdd')
(1342444656.854326, '2Fb\xdd')
(1342444656.8543379, '2td\xdd')
(1342444656.874162, '2Co\xdd')
(1342444656.8742111, '2o\xfc\xdd')
(1342444656.8742261, '+')
(1342444656.8742449, 'S\xac1\xde')
(1342444656.874274, '2f4\xde')
(1342444656.8742869, '2F@\xde')
(1342444656.874299, '2tB\xde')
(1342444656.874311, '2CM\xde')
(1342444656.8743219, '2es\xde')
(1342444656.8743341, '-')
(1342444656.8743451, 'crx\xde')
(1342444656.874357, 'S\xac\xa5\xde')
(1342444656.8743701, '2f\xa7\xde')
(1342444656.8743811, '2F\xb4\xde')
(1342444656.874393, '2t\xb6\xde')
(1342444656.8744049, '2C\xc1\xde')
(1342444656.8744171, '2oN\xdf')
(1342444656.874428, '+')
(1342444656.874444, 'S\xad\x84\xdf')
(1342444656.8744569, '2f\x86\xdf')
(1342444656.8744681, '2F\x93\xdf')
(1342444656.87448, '2t\x95\xdf')
(1342444656.8744919, '2C\xa0\xdf')
(1342444656.894151, '2o-\xe0')
(1342444656.8941989, '+')
(1342444656.8942201, 'S\xaeb\xe0')
(1342444656.894233, '2fd\xe0')
(1342444656.8942449, '2Fq\xe0')
(1342444656.8942699, '2ts\xe0')
(1342444656.8942831, '2C~\xe0')
(1342444656.894295, '2o\x0b\xe1')
(1342444656.8943069, '+')
(1342444656.8943241, 'S\xaf@\xe1')
(1342444656.894336, '2fB\xe1')
(1342444656.8943479, '2FO\xe1')
(1342444656.8943601, '2tQ\xe1')
(1342444656.894372, '2C\\\xe1')
(1342444656.894383, '2o\xe9\xe1')
(1342444656.8943951, '+')
(1342444656.9016509, '\rL: 118\n')
(1342444656.903542, 'S\xb0\xc0\xe3')
(1342444656.903573, '2f\xc3\xe3')
(1342444656.9045379, '2F\xd0\xe3')
(1342444656.9045639, '2t\xd2\xe3')
(1342444656.904578, '2C\xdd\xe3')
(1342444656.9094889, '2oj\xe4')
(1342444656.9095221, '+')
(1342444656.9105539, '\rL: 118\n')
(1342444656.9145639, '\rL: 118\n')
(1342444656.917634, 'S\xb1{\xe5')
(1342444656.917666, '2f}\xe5')
(1342444656.9176791, '2F\x8b\xe5')
(1342444656.917691, '2t\x8d\xe5')
(1342444656.918484, '2C\x98\xe5')
(1342444656.9225171, '2o%\xe6')
(1342444656.9225531, '+')
(1342444656.9254811, '\rL: 118\n')
(1342444656.9283669, 'S\xb2\xdc\xe6')
(1342444656.9284091, '2f\xde\xe6')
(1342444656.9284229, '2F\xeb\xe6')
(1342444656.9284351, '2t\xed\xe6')
(1342444656.929363, '2C\xf8\xe6')
(1342444656.9303961, '2e\x1f\xe7')
(1342444656.9304211, '-')
(1342444656.930434, 'cr$\xe7')
(1342444656.9313481, '\rL: 118\n')
(1342444656.9364691, '\rL: 118\n')
(1342444656.9395001, '\rL: 118\n')
(1342444656.9541559, '\rL: 118\n')
(1342444656.9542129, 'S\xb2\x11\xe9')
(1342444656.954227, '2f\x13\xe9')
(1342444656.9542389, '2F \xe9')
(1342444656.954262, '2t"\xe9')
(1342444656.9542871, '2C-\xe9')
(1342444656.9542999, '2o\xba\xe9')
(1342444656.9543121, '+')
(1342444656.954329, 'S\xb3\xee\xe9')
(1342444656.9543409, '2f\xf1\xe9')
(1342444656.9543531, '2F\xfd\xe9')
(1342444656.954365, '2t\xff\xe9')
(1342444656.9543769, '2C\x0b\xea')
(1342444656.9741609, '2o\x98\xea')
(1342444656.974205, '+')
(1342444656.974225, 'S\xb4\xcd\xea')
(1342444656.9742379, '2f\xcf\xea')
(1342444656.974262, '2F\xdc\xea')
(1342444656.974278, '2t\xde\xea')
(1342444656.9742899, '2C\xe8\xea')
(1342444656.9743021, '2e\x10\xeb')
(1342444656.974313, '-')
(1342444656.9743249, 'cr\x14\xeb')
(1342444656.9743381, 'S\xb4\xa3\xeb')
(1342444656.97435, '2f\xa6\xeb')
(1342444656.9743609, '2F\xb3\xeb')
(1342444656.9743731, '2t\xb5\xeb')
(1342444656.974385, '2C\xc0\xeb')
(1342444656.9743969, '2oM\xec')
(1342444656.9744079, '+')
(1342444656.9744239, 'S\xb5|\xec')
(1342444656.974436, '2f~\xec')
(1342444656.974448, '2F\x8c\xec')
(1342444656.9744599, '2t\x8e\xec')
(1342444656.974472, '2C\x98\xec')
(1342444656.9941499, '2o&\xed')
(1342444656.9941981, '+')
(1342444656.9942191, 'S\xb6Z\xed')
(1342444656.9942319, '2f\\\xed')
(1342444656.9942451, '2Fi\xed')
(1342444656.994256, '2tk\xed')
(1342444656.9942689, '2Cv\xed')
(1342444656.9942811, '2o\x04\xee')
(1342444656.994293, '+')
(1342444656.9943089, 'S\xb79\xee')
(1342444656.9943211, '2f;\xee')
(1342444656.994333, '2FH\xee')
(1342444656.9943449, '2tJ\xee')
(1342444656.9943559, '2CU\xee')
(1342444656.9943681, '2o\xe2\xee')
(1342444656.994379, '+')
(1342444657.0022681, '\rL: 118\n')
(1342444657.0052321, 'S\xb8\xb1\xf0')
(1342444657.005266, '2f\xb4\xf0')
(1342444657.00528, '2F\xc0\xf0')
(1342444657.0052919, '2t\xc3\xf0')
(1342444657.006134, '2C\xce\xf0')
(1342444657.010165, '2o[\xf1')
(1342444657.0102079, '+')
(1342444657.0111289, '\rL: 118\n')
(1342444657.0162499, '\rL: 118\n')
(1342444657.019098, 'S\xb9z\xf2')
(1342444657.0191331, '2f|\xf2')
(1342444657.0191469, '2F\x8a\xf2')
(1342444657.0191591, '2t\x8c\xf2')
(1342444657.0201671, '2C\x97\xf2')
(1342444657.0240109, '2o%\xf3')
(1342444657.0240541, '+')
(1342444657.025022, '\rL: 118\n')
(1342444657.0299859, '\rL: 118\n')
(1342444657.0331621, 'S\xbaC\xf4')
(1342444657.033196, '2fE\xf4')
(1342444657.0332091, '2FR\xf4')
(1342444657.033221, '2tT\xf4')
(1342444657.0340941, '2C_\xf4')
(1342444657.03808, '2o\xec\xf4')
(1342444657.0381269, '+')
(1342444657.039952, '\rL: 118\n')
(1342444657.043962, '\rL: 118\n')
(1342444657.045913, 'S\xbb\xf0\xf5')
(1342444657.045944, '2f\xf2\xf5')
(1342444657.0469151, '2F\xff\xf5')
(1342444657.046942, '2t\x02\xf6')
(1342444657.0469561, '2C\r\xf6')
(1342444657.0479729, '2e3\xf6')
(1342444657.0480011, '-')
(1342444657.048018, 'cr8\xf6')
(1342444657.0510011, '\rL: 118\n')
(1342444657.0641069, '\rL: 118\n')
(1342444657.064158, 'S\xbb\xa3\xf7')
(1342444657.064173, '2f\xa6\xf7')
(1342444657.0641861, '2F\xb3\xf7')
(1342444657.064198, '2t\xb5\xf7')
(1342444657.0642099, '2C\xc0\xf7')
(1342444657.0841529, '2oM\xf8')
(1342444657.0843899, '+')
(1342444657.0844181, 'S\xbc{\xf8')
(1342444657.0844319, '2f~\xf8')
(1342444657.084445, '2F\x8b\xf8')
(1342444657.0844581, '2t\x8e\xf8')
(1342444657.08447, '2C\x99\xf8')
(1342444657.084482, '2o&\xf9')
(1342444657.0844941, '+')
(1342444657.0845089, 'S\xbdZ\xf9')
(1342444657.084522, '2f\\\xf9')
(1342444657.0845339, '2Fi\xf9')
(1342444657.0845461, '2tk\xf9')
(1342444657.084558, '2Cv\xf9')
(1342444657.084569, '2e\x9d\xf9')
(1342444657.0845809, '-')
(1342444657.0845931, 'cr\xa2\xf9')
(1342444657.084605, 'S\xbd$\xfa')
(1342444657.0846169, '2f&\xfa')
(1342444657.0846281, '2F3\xfa')
(1342444657.08464, '2t5\xfa')
(1342444657.0846519, '2C@\xfa')
(1342444657.0846641, '2o\xcd\xfa')
(1342444657.0846751, '+')
(1342444657.1041391, 'S\xbe\x05\xfb')
(1342444657.104188, '2f\x07\xfb')
(1342444657.104203, '2F\x14\xfb')
(1342444657.1042161, '2t\x16\xfb')
(1342444657.104228, '2C \xfb')
(1342444657.1042399, '2o\xae\xfb')
(1342444657.1042731, '+')
(1342444657.1042969, 'S\xbf\xe2\xfb')
(1342444657.10431, '2f\xe4\xfb')
(1342444657.1043229, '2F\xf1\xfb')
(1342444657.1043351, '2t\xf3\xfb')
(1342444657.104357, '2C\xfe\xfb')
(1342444657.1043701, '2o\x8c\xfc')
(1342444657.104382, '+')
(1342444657.104399, 'S\xc0\xc0\xfc')
(1342444657.1044121, '2f\xc3\xfc')
(1342444657.104424, '2F\xd0\xfc')
(1342444657.1044371, '2t\xd2\xfc')
(1342444657.104449, '2C\xdd\xfc')
(1342444657.1045871, '2oj\xfd')
(1342444657.104605, '+')
(1342444657.111583, '\rL: 118\n')
(1342444657.114702, 'S\xc1\xab\xfe')
(1342444657.1147799, '2f\xad\xfe')
(1342444657.1147981, '2F\xba\xfe')
(1342444657.1148109, '2t\xbc\xfe')
(1342444657.1148231, '2C\xc7\xfe')
(1342444657.119736, '2oU\xff')
(1342444657.119786, '+')
(1342444657.1205881, '\rL: 118\n')
(1342444657.1257379, '\rL: 118\n')
(1342444657.1275921, 'S\xc2n\x00')
(1342444657.1276159, '2fq\x00')
(1342444657.128634, '2F}\x00')
(1342444657.1286609, '2t\x7f\x00')
(1342444657.1286781, '2C\x8c\x00')
(1342444657.1334851, '2o\x19\x01')
(1342444657.133523, '+')
(1342444657.1354671, '\rL: 118\n')
(1342444657.1386211, 'S\xc3\xc8\x01')
(1342444657.1386659, '2f\xcb\x01')
(1342444657.13868, '2F\xd8\x01')
(1342444657.1386919, '2t\xda\x01')
(1342444657.1395991, '2C\xe4\x01')
(1342444657.1405251, '2e\x0b\x02')
(1342444657.140548, '-')
(1342444657.1405621, 'cr\x10\x02')
(1342444657.141469, '\rL: 118\n')
(1342444657.1468191, '\rL: 118\n')
(1342444657.1495471, '\rL: 118\n')
(1342444657.1641259, '\rL: 118\n')
(1342444657.1641841, 'S\xc3\x05\x04')
(1342444657.1642001, '2f\x07\x04')
(1342444657.164212, '2F\x14\x04')
(1342444657.1642239, '2t\x16\x04')
(1342444657.1642361, '2C!\x04')
(1342444657.164248, '2o\xae\x04')
(1342444657.1642611, '+')
(1342444657.1642771, 'S\xc4\xe3\x04')
(1342444657.16429, '2f\xe5\x04')
(1342444657.1643021, '2F\xf2\x04')
(1342444657.164314, '2t\xf4\x04')
(1342444657.164326, '2C\xff\x04')
(1342444657.184144, '2o\x8c\x05')
(1342444657.1841919, '+')
(1342444657.1842129, 'S\xc5\xc0\x05')
(1342444657.184226, '2f\xc3\x05')
(1342444657.184238, '2F\xd0\x05')
(1342444657.1842501, '2t\xd2\x05')
(1342444657.184263, '2C\xdd\x05')
(1342444657.1842749, '2e\x04\x06')
(1342444657.1842871, '-')
(1342444657.184299, 'cr\x08\x06')
(1342444657.1843109, 'S\xc5\xa4\x06')
(1342444657.1843231, '2f\xa6\x06')
(1342444657.184335, '2F\xb3\x06')
(1342444657.1843469, '2t\xb5\x06')
(1342444657.1843591, '2C\xc0\x06')
(1342444657.184371, '2oN\x07')
(1342444657.184382, '+')
(1342444657.1843979, 'S\xc6\x85\x07')
(1342444657.184411, '2f\x87\x07')
(1342444657.184423, '2F\x94\x07')
(1342444657.1844349, '2t\x96\x07')
(1342444657.1845751, '2C\xa1\x07')
(1342444657.204062, '2o.\x08')
(1342444657.2040939, '+')
(1342444657.2041149, 'S\xc7b\x08')
(1342444657.204128, '2fe\x08')
(1342444657.2041399, '2Fr\x08')
(1342444657.2041521, '2tt\x08')
(1342444657.204164, '2C\x7f\x08')
(1342444657.2041759, '2o\x0c\t')
(1342444657.2041869, '+')
(1342444657.2042029, 'S\xc8A\t')
(1342444657.204215, '2fC\t')
(1342444657.204226, '2FP\t')
(1342444657.204237, '2tR\t')
(1342444657.2042489, '2C]\t')
(1342444657.2042611, '2o\xea\t')
(1342444657.204272, '+')
(1342444657.20928, '\rL: 118\n')
(1342444657.2112801, 'S\xc9&\x0b')
(1342444657.212333, '2f(\x0b')
(1342444657.2123539, '2F5\x0b')
(1342444657.212368, '2t7\x0b')
(1342444657.2123799, '2CB\x0b')
(1342444657.217236, '2o\xcf\x0b')
(1342444657.2172861, '+')
(1342444657.2201581, '\rL: 118\n')
(1342444657.2232809, 'S\xca\x94\x0c')
(1342444657.223315, '2f\x96\x0c')
(1342444657.2233291, '2F\xa3\x0c')
(1342444657.223341, '2t\xa5\x0c')
(1342444657.2241449, '2C\xb0\x0c')
(1342444657.225152, '2e\xd6\x0c')
(1342444657.225179, '-')
(1342444657.225193, 'cr\xdb\x0c')
(1342444657.2262149, '\rL: 118\n')
(1342444657.2302649, '\rL: 118\n')
(1342444657.234966, '\rL: 118\n')
(1342444657.2380941, '\rL: 118\n')
(1342444657.254118, 'S\xca\xd2\x0e')
(1342444657.2541969, '2f\xd5\x0e')
(1342444657.254215, '2F\xe1\x0e')
(1342444657.2542281, '2t\xe4\x0e')
(1342444657.25424, '2C\xef\x0e')
(1342444657.254252, '2o|\x0f')
(1342444657.2542651, '+')
(1342444657.2543759, '\rL: 118\n')
(1342444657.2543991, 'S\xcb\x1a\x10')
(1342444657.2544119, '2f\x1c\x10')
(1342444657.2544241, '2F)\x10')
(1342444657.254436, '2t+\x10')
(1342444657.2544479, '2C6\x10')
(1342444657.2544689, '2e\\\x10')
(1342444657.2544811, '-')
(1342444657.254493, 'cr`\x10')
(1342444657.274137, 'S\xcb\xa5\x10')
(1342444657.2741699, '2f\xa7\x10')
(1342444657.274184, '2F\xb4\x10')
(1342444657.2741959, '2t\xb6\x10')
(1342444657.2742081, '2C\xc1\x10')
(1342444657.27422, '2oN\x11')
(1342444657.2742319, '+')
(1342444657.27425, 'S\xcc\x84\x11')
(1342444657.2742629, '2f\x86\x11')
(1342444657.2742751, '2F\x93\x11')
(1342444657.274286, '2t\x95\x11')
(1342444657.274298, '2C\xa0\x11')
(1342444657.2743111, '2o-\x12')
(1342444657.274323, '+')
(1342444657.274339, 'S\xcdb\x12')
(1342444657.2743521, '2fd\x12')
(1342444657.274364, '2Fq\x12')
(1342444657.274375, '2ts\x12')
(1342444657.2743869, '2C}\x12')
(1342444657.2743981, '2e\xa5\x12')
(1342444657.27441, '-')
(1342444657.2744219, 'cr\xa9\x12')
(1342444657.294162, 'S\xcd$\x14')
(1342444657.2941971, '2f&\x14')
(1342444657.2942109, '2F3\x14')
(1342444657.294224, '2t5\x14')
(1342444657.294235, '2C@\x14')
(1342444657.2942469, '2o\xcd\x14')
(1342444657.29426, '+')
(1342444657.2942779, 'S\xce\xfc\x14')
(1342444657.294291, '2f\xfe\x14')
(1342444657.2943029, '2F\x0c\x15')
(1342444657.2943151, '2t\x0e\x15')
(1342444657.294327, '2C\x19\x15')
(1342444657.2943389, '2o\xa7\x15')
(1342444657.2943511, '+')
(1342444657.2949231, 'S\xcf\xdb\x15')
(1342444657.296041, '2f\xde\x15')
(1342444657.2960689, '2F\xeb\x15')
(1342444657.296083, '2t\xed\x15')
(1342444657.2960949, '2C\xf8\x15')
(1342444657.3009751, '2o\x85\x16')
(1342444657.301017, '+')
(1342444657.3037741, '\rL: 118\n')
(1342444657.3072791, 'S\xd0Q\x17')
(1342444657.3073189, '2fS\x17')
(1342444657.307332, '2F`\x17')
(1342444657.307344, '2tb\x17')
(1342444657.3077619, '2Cm\x17')
(1342444657.311851, '2o\xfa\x17')
(1342444657.3119481, '+')
(1342444657.3127639, '\rL: 118\n')
(1342444657.324367, '\rL: 118\n')
(1342444657.3244131, 'S\xd1\x19\x19')
(1342444657.3244281, '2f\x1b\x19')
(1342444657.324441, '2F(\x19')
(1342444657.3244531, '2t*\x19')
(1342444657.3244641, '2C5\x19')
(1342444657.3258171, '2o\xc2\x19')
